#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, modificadas por la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver la orden en http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922 y el
# texto refundido en http://boe.es/buscar/act.php?id=BOE-A-2008-19916
0,,,,Deuda pública
0,1,,,Deuda pública
1,,,,Servicios públicos básicos
1,3,,,Seguridad y movilidad ciudadana
1,5,,,Vivienda y urbanismo
1,6,,,Bienestar comunitario
1,7,,,Medio ambiente
2,,,,Actuaciones de protección y promoción social
2,1,,,Pensiones
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Servicios sociales y promoción social
2,4,,,Fomento del empleo
3,,,,Producción de bienes públicos de carácter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
3,4,,,Deporte
4,,,,Actuaciones de carácter económico
4,1,,,"Agricultura, ganadería y pesca"
4,2,,,Industria y energía
4,3,,,"Comercio, turismo y pequeñas y medianas empresas"
4,4,,,Transporte público
4,5,,,Infraestructuras
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Otras actuaciones de carácter económico
9,,,,Actuaciones de carácter general
9,1,,,Órganos de gobierno
9,2,,,Servicios de carácter general
9,3,,,Administración financiera y tributaria
9,4,,,Transferencias a otras administraciones públicas
1,5,2,1,Promoción y gestión de vivienda de protección pública
1,5,2,2,Conservación y rehabilitación de la edificación
1,5,3,1,Acceso a los núcleos de población
1,5,3,2,Pavimentación de vías públicas
1,6,2,1,Recogida de residuos
1,6,2,2,Gestión de residuos sólidos urbanos
1,6,2,3,Tratamiento de residuos
1,7,2,1,"Protección contra la contaminación acústica, lumínica y atmosférica en las zonas urbanas"
3,3,2,1,Bibliotecas públicas
3,3,2,2,Archivos
4,3,1,1,Ferias
4,3,1,2,"Mercados, abastos y lonjas"
4,3,1,3,Comercio ambulante
4,4,1,1,Transporte colectivo urbano de viajeros
4,4,1,2,Otro transporte de viajeros
9,2,3,1,Gestión del padrón municipal de habitantes
#
# Programas antiguos desdoblados por la Orden HAP/419/2014
#
3,2,A,0,Enseñanza preescolar y primaria
3,2,B,0,Enseñanza secundaria
3,2,C,0,Promoción educativa
4,4,A,0,"Promoción, mantenimiento y desarrollo del transporte"
#
# Programas específicos de Cheste
#
0,1,1,0,0110
1,3,2,0,1320
1,3,3,0,1330
1,3,5,0,1350
1,5,1,0,1510
1,6,0,0,1600
1,6,1,0,1610
1,6,3,0,1630
1,6,4,0,1640
1,6,5,0,1650
1,7,1,0,1710
2,3,0,0,2300
2,3,1,0,2310
2,3,1,1,2311
2,4,1,0,2410
3,1,1,0,3110
3,1,2,0,3120
3,1,3,0,3130
3,2,0,0,3200
3,2,1,0,3210
3,2,3,0,3230
3,2,4,0,3240
3,2,6,0,3260
3,2,7,0,3270
3,3,0,0,3300
3,3,4,0,3340
3,3,7,0,3370
3,3,8,0,3380
3,4,0,0,3400
3,4,1,0,3410
3,4,2,0,3420
4,1,0,0,4100
4,1,4,0,4140
4,2,2,0,4220
4,3,2,0,4320
4,5,4,0,4540
9,1,2,0,9120
9,2,0,0,9200
9,2,2,0,9220
9,2,4,0,9240
9,3,2,0,9320
9,3,3,0,9330
9,3,4,0,9340
9,4,2,0,9420
