#Área,Política,Grupo,Programa,Subprograma,Descripción
#
# Áreas de gasto y Políticas, modificadas por la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver la orden en http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922 y el
# texto refundido en http://boe.es/buscar/act.php?id=BOE-A-2008-19916
0,,,,Deute públic
0,1,,,Deute públic
1,,,,Serveis públics bàsics
1,3,,,Seguretat i mobilitat ciutadana
1,5,,,Habitatge i urbanisme
1,6,,,Benestar comunitari
1,7,,,Medi ambient
2,,,,Actuacions de protecció i promoció social
2,1,,,Pensions
2,2,,,Altres prestacions econòmiques a favor d'empleats
2,3,,,Serveis socials i promoció social
2,4,,,Foment de l'ocupació
3,,,,Producció de béns públics de caràcter preferent
3,1,,,Sanitat
3,2,,,Educació
3,3,,,Cultura
3,4,,,Esport
4,,,,Actuacions de caràcter econòmic
4,1,,,"Agricultura, ramaderia i pesca"
4,2,,,Indústria i energia
4,3,,,"Comerç, turisme i petites i mitjanes empreses"
4,4,,,Transport públic
4,5,,,Infraestructures
4,6,,,"Investigació, desenvolupament e innovació"
4,9,,,Altres actuacions de caràcter econòmic
9,,,,Actuacions de caràcter general
9,1,,,Òrgans de govern
9,2,,,Serveis de caràcter general
9,3,,,Administració financera i tributària
9,4,,,Transferències a altres administracions públiques
1,5,2,1,Promoció i gestió d’habitatge de protecció pública
1,5,2,2,Conservació i rehabilitació de l’edificació
1,5,3,1,Accés als nuclis de població
1,5,3,2,Pavimentació de vies públiques
1,6,2,1,Recollida de residus
1,6,2,2,Gestió de residus sòlids urbans
1,6,2,3,Tractament de residus
1,7,2,1,"Protecció contra la contaminació acústica, lumínica i atmosfèrica en les zones urbanes"
3,3,2,1,Biblioteques públiques
3,3,2,2,Arxius
4,3,1,1,Fires
4,3,1,2,"Mercats, places i llotges"
4,3,1,3,Comerç ambulant
4,4,1,1,Transport col·lectiu urbà de viatgers
4,4,1,2,Altre transport de viatgers
9,2,3,1,Gestió del padró municipal d’habitants
#
# Programas antiguos desdoblados por la Orden HAP/419/2014
#
3,2,A,0,Ensenyament preescolar i primària
3,2,B,0,Ensenyament secundar
3,2,C,0,Promoció educativa
4,4,A,0,"Promoció, manteniment i desenvolupament del transport"
#
# Programas específicos de Cheste
#
0,1,1,0,0110
1,3,2,0,1320
1,3,3,0,1330
1,3,5,0,1350
1,5,1,0,1510
1,6,0,0,1600
1,6,1,0,1610
1,6,3,0,1630
1,6,4,0,1640
1,6,5,0,1650
1,7,1,0,1710
2,3,0,0,2300
2,3,1,0,2310
2,3,1,1,2311
2,4,1,0,2410
3,1,1,0,3110
3,1,2,0,3120
3,1,3,0,3130
3,2,0,0,3200
3,2,1,0,3210
3,2,3,0,3230
3,2,4,0,3240
3,2,6,0,3260
3,2,7,0,3270
3,3,0,0,3300
3,4,0,0,3400
3,3,4,0,3340
3,3,7,0,3370
3,3,8,0,3380
3,4,0,0,3400
3,4,1,0,3410
3,4,2,0,3420
4,1,0,0,4100
4,1,4,0,4140
4,2,2,0,4220
4,3,2,0,4320
4,5,4,0,4540
9,1,2,0,9120
9,2,0,0,9200
9,2,2,0,9220
9,2,4,0,9240
9,3,2,0,9320
9,3,3,0,9330
9,3,4,0,9340
9,4,2,0,9420
